GROUP_ID,IS_APPROVED
H053731,TRUE
H147747,TRUE
H171267,TRUE
H178829,TRUE
H200272,TRUE
H218562,TRUE
H236119,TRUE
H302436,TRUE
H319046,TRUE
H328218,TRUE
H430416,TRUE
H448464,TRUE
H522275,TRUE
H523461,TRUE
H553173,TRUE
H558781,TRUE
H592196,TRUE
H623622,TRUE
H641171,TRUE
H642453,TRUE
H704847,TRUE
H743123,TRUE
H770494,TRUE
H770635,TRUE
H772763,TRUE
H831111,TRUE
H834852,TRUE
H846629,TRUE
H941216,TRUE
H942522,TRUE
H969222,TRUE
H969581,TRUE
H969644,TRUE
H969755,TRUE
H973241,TRUE
H993781,TRUE
